date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-05-06","0ebbab501f19b5a7",13,"2025-05-06 19:24:06","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","","111.44.162.50","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-05-06T19:24:07+08:00","China Mobile Communications Group Co. Ltd."
"2025-05-06","ef3e685e1ae77913",4,"2025-05-06 19:27:56","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","","106.61.192.201","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-05-06T19:27:58+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-05-06","1658645402f5f68b",3,"2025-05-06 19:28:33","MI 9","11","Xiaomi",30,"1.7.5.3","zh","CN","error","123.184.135.254","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-05-06T19:28:36+08:00","Chinanet"
"2025-05-06","889f7337f0f64914",5,"2025-05-06 14:28:54","RMX3311","14","realme",34,"1.7.5.2","tr","TR","695648575","78.190.27.21","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Turk Telekom"
"2025-05-06","bb4071acc72407f8",3,"2025-05-06 19:30:41","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","","106.61.192.201","unknown","China","CN","Yunnan","YN","Kunming","25.0088","102.6513","Asia/Shanghai","","CHINATELECOM Yunnan province Shengji 5G network"
"2025-05-06","d95cf8b001b3c7f2",20,"2025-05-06 19:31:18","SM-S9260","15","samsung",35,"1.7.5","zh","CN","","140.227.118.160","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","NTT PC Communications, Inc."
"2025-05-06","9d5f928f509be296",4,"2025-05-06 19:31:44","2211133C","14","Xiaomi",34,"1.0.0.1","zh","SG","","124.226.157.15","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-06","9925e43c4238f4cd",15,"2025-05-06 14:37:49","Redmi Note 5","14","Xiaomi",34,"1.0.0.0","en","US","1576838324","156.174.49.87","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Etisalat Misr"
"2025-05-06","24889b8f289cf40e",12,"2025-05-06 14:45:39","2312DRA50G","15","Xiaomi",35,"1.7.5.1","en","US","","156.200.102.54","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","TE Data"
"2025-05-06","a248d26ae4080574",4,"2025-05-06 19:59:17","SM-A556E","14","samsung",34,"1.7.5.2","zh","CN","error","113.211.214.17","unknown","Malaysia","MY","Selangor","10","Petaling Jaya","3.0999","101.5965","Asia/Kuala_Lumpur","","Binariang Berhad"
"2025-05-06","b400bd4915b5c828",24,"2025-05-06 20:07:01","M2102J2SC","13","Xiaomi",33,"1.0.0.0","zh","CN","error","112.96.62.146","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Unicom Guangdong IP network"
"2025-05-06","e9305886eb2165c6",2,"2025-05-06 20:09:47","2203121C","15","Xiaomi",35,"1.0.0.1","zh","CN","1747795068","222.218.210.72","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-06","a80240e789b85a7b",49,"2025-05-06 19:10:45","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","125.167.48.140","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-05-06","5c88b15c381f395a",3,"2025-05-06 20:13:10","PJD110","14","OnePlus",34,"1.7.4.5","","","","123.119.164.198","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Unicom Beijing Province Network"
"2025-05-06","1c35072d7cb80a4c",2,"2025-05-06 20:14:06","CPH2653","15","OnePlus",35,"1.0.0.1","zh","JP","","124.79.153.172","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","China Telecom Group"
"2025-05-06","5bb49f94b89b9da7",12,"2025-05-06 20:14:51","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","1761427992","221.192.126.104","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","4201bc17b0c03ead",1,"2025-05-06 08:17:08","CPH2655","15","OnePlus",35,"1.0.0.1","zh","CA","","174.138.200.114","unknown","Canada","CA","Ontario","ON","Toronto","43.6882","-79.4539","America/Toronto","","DISTRIBUTEL-AS11814"
"2025-05-06","077d1302370df3d7",5,"2025-05-06 19:19:32","Mi 9T Pro","13","Xiaomi",33,"1.7.4.5","","","","113.163.210.81","unknown","Vietnam","VN","An Giang Province","44","Long Xuyen","10.3841","105.4386","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-05-06","9f6e129eccd9830f",1,"2025-05-06 20:19:48","NX729J","15","nubia",35,"1.0.0.1","zh","CN","","36.232.5.123","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Data Communication Business Group"
"2025-05-06","833d606ef4ad4f75",33,"2025-05-06 20:20:07","23127PN0CC","14","Xiaomi",34,"1.0.0.1","zh","CN","","171.109.78.195","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-05-06","4acaec7f09726c21",13,"2025-05-06 07:21:05","SM-S901E","14","samsung",34,"1.7.4.5","","","","2803:1800:5016:c336:b5f6:40f4:1286:5b5e","unknown","unknown","CO","Atlántico","ATL","Barranquilla","10.9711","-74.7837","","","unknown"
"2025-05-06","269381cc68288c6d",5,"2025-05-06 20:24:13","MI 8","13","Xiaomi",33,"1.7.4.5","","","","183.46.130.145","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-05-06","5a6e09679cc0e3b6",45,"2025-05-06 20:24:39","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-06","f1d3098a6c699f05",2,"2025-05-06 20:29:01","PJD110","15","OnePlus",35,"1.7.5.2","zh","CN","error","27.46.86.27","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","China Unicom Shenzen network"
"2025-05-06","02998915bdf5e74a",2,"2025-05-06 20:32:23","MEIZU 21 Pro","14","meizu",34,"1.7.5.2","zh","CN","1751352389","123.233.224.3","unknown","China","CN","Shandong","SD","Jinan","36.6756","117.0211","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","3c52baec1f77f0df",23,"2025-05-06 20:44:29","22011211C","14","Xiaomi",34,"1.7.4.5","","","","141.11.133.131","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","POLONETWORK LIMITED"
"2025-05-06","c2697aeffee1e6f7",12,"2025-05-06 20:44:40","2210132C","13","Xiaomi",33,"1.7.5.3","en","US","error","124.70.231.38","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Huawei Cloud Service data center"
"2025-05-06","ce929cda0518469d",37,"2025-05-06 20:45:03","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","45.149.92.22","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","WAP.AC LTD"
"2025-05-06","d9316c3b46dd4068",3,"2025-05-06 20:46:53","22127RK46C","15","Xiaomi",35,"1.7.5.2","en","US","1569268917","113.84.209.229","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-06","3618cfb92c5ef7a6",19,"2025-05-06 15:50:17","SM-A155F","14","samsung",34,"1.7.5.2","ar","AE","error","145.224.83.38","unknown","Cyprus","CY","Nicosia","01","Nicosia","35.1638","33.3639","Asia/Nicosia","","SPACEX-STARLINK"
"2025-05-06","b9a4e2c0472e4f1e",4,"2025-05-06 19:51:50","Redmi Note 8 Pro","11","Xiaomi",30,"1.7.4.4","","","","157.15.46.21","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","","PT Visioner Maju Bersama"
"2025-05-06","8bc78664c1835a1a",21,"2025-05-06 20:52:40","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","36.32.218.51","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","ebd0e46ac8c3986c",5,"2025-05-06 20:56:31","XQ-AS72","14","Sony",34,"1.7.5.2","zh","CN","error","31.223.184.204","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","G-Core Labs S.A."
"2025-05-06","eaaea3c44dc1de66",14,"2025-05-06 20:59:18","23046RP50C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","112.36.232.20","unknown","China","CN","Shandong","SD","Jinan","36.6756","117.0211","Asia/Shanghai","","Shandong Mobile Communication Company Limited"
"2025-05-06","997aad052731bdce",11,"2025-05-06 21:00:22","PKR110","15","OnePlus",35,"1.0.0.0","zh","CN","1761158996","183.141.151.78","unknown","China","CN","Zhejiang","ZJ","Jiaxing","30.7488","120.7486","Asia/Shanghai","","Chinanet"
"2025-05-06","8b806f882d77cbe9",10,"2025-05-06 21:00:45","24129PN74C","15","Xiaomi",35,"1.0.0.1","zh","CN","","18.163.112.4","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","AMAZON-02"
"2025-05-06","b75429cdbc1f33fe",13,"2025-05-06 09:00:50","NX721J","14","nubia",34,"1.7.5","en","CA","","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-05-06","992deb1d54e302c2",3,"2025-05-06 21:00:47","22081212C","15","Xiaomi",35,"1.7.5","zh","CN","","117.30.135.116","unknown","China","CN","Fujian","FJ","Xiamen","24.4793","118.0673","Asia/Shanghai","","Chinanet"
"2025-05-06","83b7037c73c74235",12,"2025-05-06 21:02:21","PJX110","13","OnePlus",33,"1.7.5.2","zh","CN","error","185.244.208.197","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","G-Core Labs S.A."
"2025-05-06","f61360c6cec07375",31,"2025-05-06 21:04:33","2211133C","15","Xiaomi",35,"1.0.0.1","zh","CN","","211.20.8.127","unknown","Taiwan","TW","Taipei City","TPE","Neihu District","25.0811","121.5839","Asia/Taipei","","Data Communication Business Group"
"2025-05-06","c0d9135a8d117597",1,"2025-05-06 20:05:27","23046RP50C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","14.191.169.41","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-05-06","3fe83c24a16b2d2e",8,"2025-05-06 21:06:48","PEEM00","14","OPPO",34,"1.7.5","zh","CN","","27.199.172.235","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","59b6e70715692276",8,"2025-05-06 21:08:34","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","125.119.39.220","unknown","China","CN","Zhejiang","ZJ","Hangzhou","30.2994","120.1612","Asia/Shanghai","","Chinanet"
"2025-05-06","5a612451bcd87f03",1,"2025-05-06 21:07:38","2201122C","12","Xiaomi",31,"1.7.5","zh","CN","","141.11.218.23","unknown","Hong Kong","HK","Hong Kong","unknown","Hong Kong","22.28552","114.15769","+08:00","","unknown"
"2025-05-06","524bab337d670732",2,"2025-05-06 21:09:50","SM-N9860","13","samsung",33,"1.7.5.2","zh","CN","1744395810","154.17.3.161","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","DMIT"
"2025-05-06","3b09ec7c1ddb23b2",83,"2025-05-06 20:09:58","SM-S908B","14","samsung",34,"1.7.5.2","en","US","863419952","120.188.80.113","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-05-06","df9d613d9b98b47f",14,"2025-05-06 15:11:26","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","","61.8.130.133","unknown","Germany","DE","","","","51.2993","9.491","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-05-06","35c24c1e355bfce2",5,"2025-05-06 21:13:07","A065","15","Nothing",35,"1.7.5.2","ja","JP","1389572395","175.147.158.194","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","6c5502ff9236363e",1,"2025-05-06 21:13:28","23049RAD8C","15","Xiaomi",35,"1.0.0.1","zh","CN","","74.48.17.47","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-05-06","dd6cc9aac008f3ff",6,"2025-05-06 21:14:00","M2011K2C","14","Xiaomi",34,"1.7.5.1","zh","CN","","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-05-06","6bb755271de0cfb4",21,"2025-05-06 21:15:35","SM-G9810","13","samsung",33,"1.0.0.0","zh","CN","1041366945","91.103.121.11","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-05-06","7b93ed4e675b3b92",2,"2025-05-06 10:15:49","21051182G","13","Xiaomi",33,"1.7.5","pt","BR","","170.83.207.19","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-05-06","3b2c7bde652b6038",21,"2025-05-06 21:16:05","M2002J9E","11","Xiaomi",30,"1.7.5.2","zh","TW","1500663595","111.25.4.56","unknown","China","CN","Jilin","JL","Changchun","43.88","125.3247","Asia/Shanghai","","China Mobile Group JiLin communications corporation"
"2025-05-06","7c161a49ce78d626",98,"2025-05-06 20:16:20","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.169.246","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-05-06","ef9117af46d9ff69",11,"2025-05-06 21:18:29","Redmi K20 Pro Premium Edition","11","Xiaomi",30,"1.0.0.1","zh","CN","","35.75.102.238","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-05-06","ded0d9b082536dfd",32,"2025-05-06 20:18:38","22101316G","14","Xiaomi",34,"1.7.5.3","en","US","error","58.187.66.211","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-05-06","6b8173a3ac222e64",5,"2025-05-06 21:19:05","2304FPN6DC","15","Xiaomi",35,"1.7.5","zh","CN","","218.26.159.19","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","2f10d899635b8227",2,"2025-05-06 21:21:49","22081212C","14","Xiaomi",34,"1.0.0.1","zh","CN","","118.212.210.212","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","4e2b605822045ef1",31,"2025-05-06 15:22:55","SM-A715F","13","samsung",33,"1.7.4.4","","","","","","","","","","","","","","",""
"2025-05-06","5ee0212f42e8a5c0",74,"2025-05-06 21:23:30","23054RA19C","13","Xiaomi",33,"1.7.4.4","","","","36.45.242.147","unknown","China","CN","Shaanxi","SN","Weinan","34.5025","109.5145","Asia/Shanghai","","Chinanet"
"2025-05-06","88e9b79462a76951",25,"2025-05-06 21:24:16","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","","203.175.14.46","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-05-06","92049df31c696699",55,"2025-05-06 21:25:31","S6","11","EEBBK",30,"1.7.5.1","zh","CN","error","8.212.76.210","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Alibaba US Technology Co., Ltd."
"2025-05-06","c0f94bf8f79f86e1",38,"2025-05-06 22:26:48","RMX3366","11","realme",30,"1.7.4.5","","","","210.157.192.26","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-05-06","f1e8367c25be8b17",26,"2025-05-06 21:26:45","M2011K2C","14","Xiaomi",34,"1.0.0.1","zh","CN","error","113.205.104.11","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-06","8e5bab11ace0b123",8,"2025-05-06 21:29:45","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","","43.207.202.139","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-05-06","653552fb6fe9142a",32,"2025-05-06 21:30:21","2211133C","13","Xiaomi",33,"1.7.4.5","","","","118.113.157.202","unknown","China","CN","Sichuan","SC","Chengdu","30.6498","104.0555","Asia/Shanghai","","Chinanet"
"2025-05-06","20e6b4c78e543c29",2,"2025-05-06 21:32:29","2106118C","14","Xiaomi",34,"1.7.5.2","zh","CN","1304643804","116.9.44.187","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-05-06","7ce766da27d5ca04",1,"2025-05-06 21:32:35","M2105K81C","13","Xiaomi",33,"1.7.5.2","zh","CN","1304643804","116.9.44.187","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-05-06","90cd51b05630c674",3,"2025-05-06 21:33:31","23127PN0CC","14","Xiaomi",34,"1.0.0.1","zh","CN","","175.9.149.6","unknown","China","CN","Hunan","HN","Changsha","28.2014","112.9611","Asia/Shanghai","","Chinanet"
"2025-05-06","4df17aff25a705f6",4,"2025-05-06 21:33:33","2211133C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","119.123.32.26","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-06","e3d63f6772c7637e",54,"2025-05-06 21:34:07","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","","52.199.47.92","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-05-06","4223b36134888672",127,"2025-05-06 10:34:41","2201117TL","13","Xiaomi",33,"1.7.5.2","pt","BR","67764880","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-05-06","5b42e812e5c0959a",31,"2025-05-06 16:35:50","SM-J730F","10","samsung",29,"1.7.5","en","US","","92.241.33.159","unknown","Jordan","JO","Amman Governorate","AM","Amman","31.9555","35.9435","Asia/Amman","","Batelco Jordan"
"2025-05-06","3f8f246aec6650e4",46,"2025-05-06 20:39:02","SM-A155F","14","samsung",34,"1.7.4.4","","","","114.10.151.162","unknown","Indonesia","ID","","","","-6.1728","106.8272","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-05-06","422855c0732a7f62",16,"2025-05-06 15:39:50","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.252","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-05-06","2352e19e23a1286d",45,"2025-05-06 21:40:53","21051182G","13","Xiaomi",33,"1.0.0.1","en","US","","113.101.9.127","unknown","China","CN","Guangdong","GD","Chaozhou","23.6372","116.6362","Asia/Shanghai","","Chinanet"
"2025-05-06","218f9b0d422381e5",19,"2025-05-06 22:41:35","CPH2653","15","OnePlus",35,"1.7.5.3","ja","JP","1174614620","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
