date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-05-13","ba5e32c8a5a68730",2,"2025-05-13 06:51:03","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.17.120.59","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","fcbe7ec04bc5a0cb",4,"2025-05-13 09:52:46","23021RAA2Y","15","Xiaomi",35,"1.7.4.5","","","","91.247.57.71","unknown","Kyrgyzstan","KG","Gorod Bishkek","GB","Bishkek","42.8696","74.5932","Asia/Bishkek","","Sky Mobile LLC"
"2025-05-13","44a1960999bda370",4,"2025-05-13 12:32:56","22081212G","15","Xiaomi",35,"1.7.4.5","","","","205.198.84.198","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","COGENT-174"
"2025-05-13","9393b0374320bdb5",3,"2025-05-13 12:33:16","PEQM00","13","OPPO",33,"1.0.0.1","zh","CN","","156.233.226.15","unknown","Japan","JP","Kanagawa","14","Yokohama","35.4346","139.6483","Asia/Tokyo","","It Hostline Ltd"
"2025-05-13","5cf4c4dd15288408",3,"2025-05-13 08:10:55","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.17.45.104","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","af4da5d99cf8c6a8",57,"2025-05-13 12:37:58","2201117PG","13","Xiaomi",33,"1.0.0.1","en","GB","","180.253.162.241","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-05-13","0073942f371165a4",5,"2025-05-13 09:03:50","TECNO LH7n","14","TECNO",34,"1.0.0.1","en","US","","2a02:9b0:8021:2105:eb52:1bc3:9103:7431","unknown","unknown","SA","Eastern Province","04","Dammam","26.4336","50.1116","","","unknown"
"2025-05-13","f659706d575fc308",4,"2025-05-13 09:58:01","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","598f636071f5e325",4,"2025-05-13 10:14:07","CPH2653","15","OnePlus",35,"1.0.0.1","ru","UA","","62.16.2.197","unknown","Ukraine","UA","Odessa","51","Odesa","46.4752","30.7338","Europe/Kyiv","","TENET Scientific Production Enterprise LLC"
"2025-05-13","16ad875229f02746",5,"2025-05-13 11:43:28","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","8b3f7d4a51f3806f",3,"2025-05-13 16:46:15","22041211AC","13","Xiaomi",33,"1.0.0.1","zh","CN","","124.88.85.93","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-13","312d7f1fa2e76d78",6,"2025-05-13 12:13:33","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","4a726dad835156b9",4,"2025-05-13 17:37:54","M2102J2SC","14","Xiaomi",34,"1.0.0.1","zh","CN","","112.96.45.194","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Unicom Guangdong IP network"
"2025-05-13","90cd51b05630c674",2,"2025-05-13 18:16:50","23127PN0CC","15","Xiaomi",35,"1.0.0.1","zh","CN","","222.244.191.31","unknown","China","CN","Hunan","HN","Changsha","28.2014","112.9611","Asia/Shanghai","","Chinanet"
"2025-05-13","f71137ecfe2121ff",1,"2025-05-13 18:23:13","22021211RC","12","Xiaomi",31,"1.7.4.5","","","","43.250.244.216","unknown","China","CN","Guangxi","GX","Nanning","22.8111","108.3168","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-13","3a41dde9742ee2d1",9,"2025-05-13 13:34:58","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.17.117.170","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","5ee0212f42e8a5c0",53,"2025-05-13 19:16:00","23054RA19C","13","Xiaomi",33,"1.7.4.4","","","","222.90.12.247","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-05-13","c0e5bbf3feee23a2",2,"2025-05-13 19:40:51","22011211C","14","Xiaomi",34,"1.0.0.1","zh","CN","","39.130.70.144","unknown","China","CN","Yunnan","YN","Kunming","25.0088","102.6513","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-05-13","bd80ddf12a2733b8",12,"2025-05-13 15:00:51","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","6c203d30e4d8987e",13,"2025-05-13 15:03:16","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","d15d4bd77b65b25c",2,"2025-05-13 21:24:33","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","TW","error","222.150.247.152","unknown","Japan","JP","Saitama","11","Takasago","35.8693","139.644","Asia/Tokyo","","NTT Communications Corporation"
"2025-05-13","378e38e3dab14109",1,"2025-05-13 20:41:57","23054RA19C","15","Xiaomi",35,"1.7.5.2","zh","CN","946021563","103.172.183.78","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-05-13","a9bf1648b9aa70aa",23,"2025-05-13 20:49:38","2201122C","15","Xiaomi",35,"1.0.0.1","zh","CN","","120.225.239.60","unknown","China","CN","Shandong","SD","Qingdao","36.061","120.3814","Asia/Shanghai","","Shandong Mobile Communication Company Limited"
"2025-05-13","7a167f9d2b12cc9f",14,"2025-05-13 16:05:09","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","fd18906bbe4baab2",15,"2025-05-13 16:10:18","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","7f490a26ce49dc5a",3,"2025-05-13 21:11:59","23054RA19C","15","Xiaomi",35,"1.7.4.5","","","","212.87.194.71","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-05-13","df6dcb176d3a05b4",16,"2025-05-13 16:23:13","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","24f224588d28746f",9,"2025-05-13 21:42:16","PJD110","14","OnePlus",34,"1.0.0.1","zh","CN","","123.129.103.117","unknown","China","CN","Shandong","SD","Dongying","37.4603","118.4945","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-13","11edebee6043e7c6",17,"2025-05-13 17:23:24","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","5c91428d3f1807a7",2,"2025-05-13 22:27:03","23049RAD8C","15","Xiaomi",35,"1.0.0.1","zh","CN","","36.21.155.49","unknown","China","CN","Zhejiang","ZJ","Hangzhou","30.2994","120.1612","Asia/Shanghai","","Chinanet"
"2025-05-13","8b806f882d77cbe9",18,"2025-05-13 22:51:04","24129PN74C","15","Xiaomi",35,"1.0.0.1","zh","CN","","18.140.68.145","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-05-13","0ea7d6eb7a878b8f",3,"2025-05-13 23:02:24","M2105K81AC","15","Xiaomi",35,"1.7.4.5","","","","140.245.57.200","unknown","Singapore","SG","","","Singapore","1.3254","103.7433","Asia/Singapore","","ORACLE-BMC-31898"
"2025-05-13","c4ad17ea16685f76",1,"2025-05-13 23:03:17","M2007J3SG","15","Xiaomi",35,"1.7.5","en","US","","212.102.38.112","unknown","Czechia","CZ","Prague","10","Prague","50.0883","14.4124","Europe/Prague","","Datacamp Limited"
"2025-05-13","d2ceacbd2dc80fea",1,"2025-05-13 23:04:05","M2102K1AC","14","Xiaomi",34,"1.0.0.1","zh","CN","","91.124.30.3","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","ASYMPTOTE"
"2025-05-13","56d2cdba13972771",18,"2025-05-13 18:23:36","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-13","2acafd14e444953e",1,"2025-05-13 23:26:43","2210132C","13","Xiaomi",33,"1.7.4.5","","","","14.31.229.193","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-13","bbca68786429a9ae",3,"2025-05-13 23:29:05","PJZ110","15","OnePlus",35,"1.0.0.1","zh","CN","","185.77.225.35","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-05-13","7fa5a29de046282d",2,"2025-05-13 23:37:12","PJF110","15","OnePlus",35,"1.7.4.5","","","","66.90.98.218","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","FDCSERVERS"
"2025-05-13","4b53e83a9b59a3d0",2,"2025-05-13 23:40:20","23013RK75C","15","Xiaomi",35,"1.0.0.1","zh","CN","","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-05-13","94975b3edc87285e",2,"2025-05-13 23:45:08","Pixel 9 Pro Fold","15","Google",35,"1.7.4.4","","","","61.244.112.2","unknown","Hong Kong","HK","Central and Western District","HCW","Sai Ying Pun","22.2914","114.1445","Asia/Hong_Kong","","HK Broadband Network Ltd."
"2025-05-14","6167d67bf8b09439",1,"2025-05-14 00:01:00","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","","49.90.0.223","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","2ac62553207d6a5f",4,"2025-05-14 00:06:05","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","425354741","119.123.135.157","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-14","7d9c23b0616fcb36",2,"2025-05-14 00:11:23","MI 8","10","Xiaomi",29,"1.7.4.5","","","","112.41.29.98","unknown","China","CN","Liaoning","LN","Shenyang","41.7806","123.4314","Asia/Shanghai","","China Mobile communications corporation"
"2025-05-14","f310faea0c71b4ab",1,"2025-05-14 00:40:31","RMX3888","14","realme",34,"1.7.5.3","zh","CN","1684125713","118.212.201.220","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-14","1480d7f9ecfd78f1",5,"2025-05-14 00:45:05","Real Device","14","Real Manufacturer",34,"1.0.0.1","zh","CN","","120.84.11.139","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","China Unicom IP network China169 Guangdong province"
"2025-05-14","81632d4990e19f79",1,"2025-05-14 01:14:31","RMX3888","15","realme",35,"1.0.0.1","zh","CN","","154.64.226.24","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-05-14","8760b7409c8b7e75",5,"2025-05-14 01:46:15","Real Device","14","Real Manufacturer",34,"1.0.0.1","zh","CN","","157.254.20.81","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-05-14","6331bdad3c96875f",2,"2025-05-14 01:57:50","23113RKC6C","15","Xiaomi",35,"1.0.0.1","zh","CN","","222.209.173.55","unknown","China","CN","Sichuan","SC","Chengdu","30.6498","104.0555","Asia/Shanghai","","Chinanet"
"2025-05-13","ff7oiyl5u1kj5whe",1,"2025-05-13 22:01:22","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-13","cd17yicghre4yqe0",1,"2025-05-13 22:07:20","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-13","whseztdmjpu3ayej",1,"2025-05-13 22:08:14","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-13","b34ylt4o8k1utr9h",1,"2025-05-13 22:08:47","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-13","e768d4e58ec6883f",4,"2025-05-13 15:46:51","CPH2583","15","OnePlus",35,"1.7.4.5","","","","24.77.137.171","unknown","Canada","CA","Manitoba","MB","Winnipeg","49.8666","-97.1957","America/Winnipeg","","SHAW"
"2025-05-14","b18abdc4fd6ca230",6,"2025-05-14 03:50:43","ZS661KS","12","asus",31,"1.7.5.2","ru","RU","535521133","46.20.194.142","unknown","Tajikistan","TJ","","","","39.0015","71.0042","Asia/Dushanbe","","LLC Babilon-T"
"2025-05-14","ea5820c10b319610",3,"2025-05-14 01:31:46","TANK 3","14","OBLUE",34,"1.7.4.5","","","","37.47.226.170","unknown","Poland","PL","Pomerania","22","Gdansk","54.353","18.659","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-05-14","c7243205a0e62ae4",8,"2025-05-14 01:12:20","RMX3834","13","realme",33,"1.7.4.5","","","","105.235.128.251","unknown","Algeria","DZ","","","","36.7642","3.1468","Africa/Algiers","","wataniya-telecom-as"
"2025-05-14","bbc5836195993428",1,"2025-05-14 08:41:52","PJD110","15","OnePlus",35,"1.7.4.5","","","","112.96.227.160","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Unicom Guangzhou network"
"2025-05-14","a7acf0af8e2f44b8",2,"2025-05-14 03:11:18","M2007J3SG","15","Xiaomi",35,"1.7.4.5","","","","79.127.169.69","unknown","Czechia","CZ","","","","50.0853","14.411","Europe/Prague","","Ipex A.S"
"2025-05-14","0f19546a08a4d8d8",1,"2025-05-14 09:35:05","22041211AC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","110.176.11.174","unknown","China","CN","Shanxi","SX","Taiyuan","37.8648","112.5636","Asia/Shanghai","","Chinanet"
"2025-05-14","6bb2023428ea9b39",1,"2025-05-14 11:32:46","PJZ110","15","OnePlus",35,"1.7.4.5","","","","171.37.12.57","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-14","e0e682dc6982d90e",15,"2025-05-14 11:46:17","IN2020","15","OnePlus",35,"1.7.5.2","en","US","626810816","123.167.36.96","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","ef3e685e1ae77913",5,"2025-05-14 12:05:01","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","","106.60.97.131","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","5f86a6f214858e7a",1,"2025-05-14 12:24:31","V2243A","15","vivo",35,"1.0.0.0","zh","CN","1173510652","116.162.93.78","unknown","China","CN","Hunan","HN","Changsha","28.2014","112.9611","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-14","aa3d1982d15a2ca1",2,"2025-05-14 12:27:35","24031PN0DC","14","Xiaomi",34,"1.7.4.5","","","","222.128.109.27","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Unicom Beijing Province Network"
"2025-05-14","c4ea3287340a813a",2,"2025-05-14 08:17:39","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","197.215.193.129","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-14","229ba7308b0ecf94",3,"2025-05-14 13:37:12","23127PN0CC","15","Xiaomi",35,"1.7.5","zh","CN","","115.174.73.185","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Networks Inter-Exchange"
"2025-05-14","0f052d162dd7ff23",3,"2025-05-14 08:47:10","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","197.215.193.129","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-14","2f699d911785e0d8",1,"2025-05-14 13:47:36","ALN-AL00","12","HUAWEI",31,"1.7.4.5","","","","58.211.111.2","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","e50aa7a8b40d4744",5,"2025-05-14 13:55:44","V2162A","14","vivo",34,"1.7.5.2","zh","CN","1767068782","144.12.248.231","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","34dadd83da33ceaa",4,"2025-05-14 09:10:08","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","197.215.193.129","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-14","11bdbc9713c7de35",8,"2025-05-14 14:32:23","SM-G9980","11","samsung",30,"1.7.5.2","zh","CN","1720605687","1.71.234.253","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","5e3984b69a9dea12",5,"2025-05-14 09:38:00","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.71","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-14","14f151766ee547e8",4,"2025-05-14 10:09:36","SM-N9750","12","samsung",31,"1.0.0.1","en","US","","45.149.173.209","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.244","America/Los_Angeles","","Clouvider Limited"
"2025-05-14","0f376a872bf89f4b",6,"2025-05-14 09:59:39","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.71","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-14","ace27c581cd0c71a",8,"2025-05-14 10:15:56","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-14","85bcc09a63681674",9,"2025-05-14 10:28:31","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.212.194","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-14","77630c413b9a5ace",10,"2025-05-14 10:46:29","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-14","ab9e36df89fb3c1d",11,"2025-05-14 10:51:48","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-14","a5bb57a9b7b7a900",12,"2025-05-14 11:06:36","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.212.194","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-14","23gvfoieyqp5kg4x",1,"2025-05-14 10:34:51","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-14","8cr9mxueexb0yhw3",1,"2025-05-14 10:36:16","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-14","211kc0ii0157jnb3",1,"2025-05-14 10:36:48","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-14","edead6942f2e5aaf",2,"2025-05-14 16:44:50","22081212C","15","Xiaomi",35,"1.7.5.1","zh","CN","","118.170.243.189","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Data Communication Business Group"
"2025-05-14","ulaq6mt9548tyugt",1,"2025-05-14 10:50:39","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-14","f7tk05bkcg9xixsz",1,"2025-05-14 10:50:57","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-14","wwo04n51yl8lpkw5",1,"2025-05-14 10:51:13","64DAE4B76C9340616708","15","samsung",35,"1.7.5.1","pl","PL","","188.33.30.52","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-14","fbba703db29fc97a",1,"2025-05-14 17:08:19","PJD110","15","OnePlus",35,"1.0.0.1","zh","CN","","152.70.242.206","unknown","South Korea","KR","Seoul","11","Seoul","37.545","126.8078","Asia/Seoul","","ORACLE-BMC-31898"
